JSON,CUTOFF,QUERY_ID,QUERY_TIME_SECONDS
wiki_large_record_(1.1GB),0,1,0.00994
wiki_large_record_(1.1GB),0,2,0.07524
wiki_large_record_(1.1GB),0,3,0.6287
wiki_large_record_(1.1GB),0,4,0.33249
wiki_large_record_(1.1GB),0,5,0.27263
wiki_large_record_(1.1GB),0,6,0.96836
wiki_large_record_(1.1GB),0,7,0.45286
wiki_large_record_(1.1GB),0,8,0.58828
wiki_large_record_(1.1GB),0,9,0.72804
wiki_large_record_(1.1GB),0,10,0.87611
wiki_large_record_(1.1GB),0,11,0.99396
wiki_large_record_(1.1GB),0,12,1.1064
wiki_large_record_(1.1GB),0,13,1.22701
wiki_large_record_(1.1GB),0,14,1.32819
wiki_large_record_(1.1GB),0,15,1.41771
wiki_large_record_(1.1GB),0,16,1.53037
wiki_large_record_(1.1GB),0,17,1.64096
wiki_large_record_(1.1GB),0,18,1.74213
wiki_large_record_(1.1GB),0,19,1.80987
wiki_large_record_(1.1GB),0,20,0.84964
wiki_large_record_(1.1GB),64,1,0.01243
wiki_large_record_(1.1GB),64,2,0.08677
wiki_large_record_(1.1GB),64,3,0.43118
wiki_large_record_(1.1GB),64,4,0.33956
wiki_large_record_(1.1GB),64,5,0.27552
wiki_large_record_(1.1GB),64,6,0.83866
wiki_large_record_(1.1GB),64,7,0.44993
wiki_large_record_(1.1GB),64,8,0.58269
wiki_large_record_(1.1GB),64,9,0.71747
wiki_large_record_(1.1GB),64,10,0.85983
wiki_large_record_(1.1GB),64,11,0.9746
wiki_large_record_(1.1GB),64,12,1.08244
wiki_large_record_(1.1GB),64,13,1.19988
wiki_large_record_(1.1GB),64,14,1.29683
wiki_large_record_(1.1GB),64,15,1.3831
wiki_large_record_(1.1GB),64,16,1.49221
wiki_large_record_(1.1GB),64,17,1.59904
wiki_large_record_(1.1GB),64,18,1.6941
wiki_large_record_(1.1GB),64,19,1.76156
wiki_large_record_(1.1GB),64,20,0.79471
wiki_large_record_(1.1GB),128,1,0.01215
wiki_large_record_(1.1GB),128,2,0.09307
wiki_large_record_(1.1GB),128,3,0.41834
wiki_large_record_(1.1GB),128,4,0.33974
wiki_large_record_(1.1GB),128,5,0.27977
wiki_large_record_(1.1GB),128,6,0.82052
wiki_large_record_(1.1GB),128,7,0.45325
wiki_large_record_(1.1GB),128,8,0.58431
wiki_large_record_(1.1GB),128,9,0.71842
wiki_large_record_(1.1GB),128,10,0.86234
wiki_large_record_(1.1GB),128,11,0.97525
wiki_large_record_(1.1GB),128,12,1.0826
wiki_large_record_(1.1GB),128,13,1.20059
wiki_large_record_(1.1GB),128,14,1.29535
wiki_large_record_(1.1GB),128,15,1.38368
wiki_large_record_(1.1GB),128,16,1.49271
wiki_large_record_(1.1GB),128,17,1.59964
wiki_large_record_(1.1GB),128,18,1.69494
wiki_large_record_(1.1GB),128,19,1.76206
wiki_large_record_(1.1GB),128,20,0.7963
wiki_large_record_(1.1GB),512,1,0.01209
wiki_large_record_(1.1GB),512,2,0.1353
wiki_large_record_(1.1GB),512,3,0.40219
wiki_large_record_(1.1GB),512,4,0.32557
wiki_large_record_(1.1GB),512,5,0.30529
wiki_large_record_(1.1GB),512,6,0.65654
wiki_large_record_(1.1GB),512,7,0.47831
wiki_large_record_(1.1GB),512,8,0.6071
wiki_large_record_(1.1GB),512,9,0.73886
wiki_large_record_(1.1GB),512,10,0.87961
wiki_large_record_(1.1GB),512,11,0.99111
wiki_large_record_(1.1GB),512,12,1.09674
wiki_large_record_(1.1GB),512,13,1.21044
wiki_large_record_(1.1GB),512,14,1.30515
wiki_large_record_(1.1GB),512,15,1.38895
wiki_large_record_(1.1GB),512,16,1.49874
wiki_large_record_(1.1GB),512,17,1.60235
wiki_large_record_(1.1GB),512,18,1.6972
wiki_large_record_(1.1GB),512,19,1.76228
wiki_large_record_(1.1GB),512,20,0.79579
wiki_large_record_(1.1GB),8192,1,0.01217
wiki_large_record_(1.1GB),8192,2,0.20321
wiki_large_record_(1.1GB),8192,3,0.46404
wiki_large_record_(1.1GB),8192,4,0.38924
wiki_large_record_(1.1GB),8192,5,0.36749
wiki_large_record_(1.1GB),8192,6,0.64073
wiki_large_record_(1.1GB),8192,7,0.52926
wiki_large_record_(1.1GB),8192,8,0.65173
wiki_large_record_(1.1GB),8192,9,0.77757
wiki_large_record_(1.1GB),8192,10,0.91171
wiki_large_record_(1.1GB),8192,11,1.01907
wiki_large_record_(1.1GB),8192,12,1.12008
wiki_large_record_(1.1GB),8192,13,1.22982
wiki_large_record_(1.1GB),8192,14,1.32334
wiki_large_record_(1.1GB),8192,15,1.40466
wiki_large_record_(1.1GB),8192,16,1.50708
wiki_large_record_(1.1GB),8192,17,1.60621
wiki_large_record_(1.1GB),8192,18,1.69813
wiki_large_record_(1.1GB),8192,19,1.76098
wiki_large_record_(1.1GB),8192,20,0.79558
