FILENAME,QUERY_NAME,LUT_PERCENT_SKIP,ITE_PERCENT_SKIP,TOTAL_PERCENT_SKIP,LUT_COUNT,ITE_COUNT,TOTAL_COUNT,LUT_DISTANCE,ITE_DISTANCE,TOTAL_DISTANCE,FILE_SIZE
wiki_large_record_(1.1GB),1,1.000000,0.000000,1.000000,2,0,2,1098988347,0,1098988347,1098988355
wiki_large_record_(1.1GB),2,0.981716,0.000000,0.981716,136878,0,136878,1078894415,0,1078894415,1098988355
wiki_large_record_(1.1GB),3,0.911067,0.000000,0.911067,1254394,0,1254394,1001252540,0,1001252540,1098988355
wiki_large_record_(1.1GB),4,0.861710,0.000000,0.861710,329278,0,329278,947009041,0,947009041,1098988355
wiki_large_record_(1.1GB),5,0.882321,0.000000,0.882321,127878,0,127878,969660128,0,969660128,1098988355
wiki_large_record_(1.1GB),6,0.813313,0.000000,0.813313,1974683,0,1974683,893821338,0,893821338,1098988355
wiki_large_record_(1.1GB),7,0.781792,0.000000,0.781792,117878,0,117878,859180294,0,859180294,1098988355
wiki_large_record_(1.1GB),8,0.702920,0.000000,0.702920,107878,0,107878,772501122,0,772501122,1098988355
wiki_large_record_(1.1GB),9,0.624433,0.000000,0.624433,97878,0,97878,686244093,0,686244093,1098988355
wiki_large_record_(1.1GB),10,0.541105,0.000000,0.541105,87878,0,87878,594667991,0,594667991,1098988355
wiki_large_record_(1.1GB),11,0.472672,0.000000,0.472672,77878,0,77878,519460616,0,519460616,1098988355
wiki_large_record_(1.1GB),12,0.408434,0.000000,0.408434,67878,0,67878,448864127,0,448864127,1098988355
wiki_large_record_(1.1GB),13,0.338641,0.000000,0.338641,57878,0,57878,372162754,0,372162754,1098988355
wiki_large_record_(1.1GB),14,0.279816,0.000000,0.279816,47878,0,47878,307515012,0,307515012,1098988355
wiki_large_record_(1.1GB),15,0.226452,0.000000,0.226452,37878,0,37878,248868416,0,248868416,1098988355
wiki_large_record_(1.1GB),16,0.161277,0.000000,0.161277,27878,0,27878,177242058,0,177242058,1098988355
wiki_large_record_(1.1GB),17,0.097605,0.000000,0.097605,17878,0,17878,107266464,0,107266464,1098988355
wiki_large_record_(1.1GB),18,0.039856,0.000000,0.039856,7878,0,7878,43801820,0,43801820,1098988355
wiki_large_record_(1.1GB),19,0.000021,0.000000,0.000021,1,0,1,23073,0,23073,1098988355
wiki_large_record_(1.1GB),20,0.000000,0.000000,0.000000,0,0,0,0,0,0,1098988355
