FILENAME,QUERY_NAME,LUT_PERCENT_SKIP,ITE_PERCENT_SKIP,TOTAL_PERCENT_SKIP,LUT_COUNT,ITE_COUNT,TOTAL_COUNT,LUT_DISTANCE,ITE_DISTANCE,TOTAL_DISTANCE,FILE_SIZE
bestbuy_large_record_(1GB),1,0.999999,0.000000,0.999999,6,0,6,1044618238,0,1044618238,1044619305
bestbuy_large_record_(1GB),2,0.827555,0.000000,0.827555,363995,0,363995,864479540,0,864479540,1044619305
bestbuy_large_record_(1GB),3,0.803025,0.000000,0.803025,459785,0,459785,838855513,0,838855513,1044619305
bestbuy_large_record_(1GB),4,0.775238,0.000000,0.775238,459790,0,459790,809828609,0,809828609,1044619305
bestbuy_large_record_(1GB),5,0.765115,0.000000,0.765115,461768,0,461768,799254230,0,799254230,1044619305
bestbuy_large_record_(1GB),6,0.598374,0.000000,0.598374,465532,0,465532,625073500,0,625073500,1044619305
bestbuy_large_record_(1GB),7,0.510142,0.000000,0.510142,480242,0,480242,532904641,0,532904641,1044619305
bestbuy_large_record_(1GB),8,0.492032,0.000000,0.492032,480242,0,480242,513985970,0,513985970,1044619305
bestbuy_large_record_(1GB),9,0.306224,0.000000,0.306224,903046,0,903046,319887791,0,319887791,1044619305
bestbuy_large_record_(1GB),10,0.295264,0.000000,0.295264,697613,0,697613,308438278,0,308438278,1044619305
bestbuy_large_record_(1GB),11,0.162506,0.000000,0.162506,930233,0,930233,169756928,0,169756928,1044619305
bestbuy_large_record_(1GB),12,0.127193,0.000000,0.127193,930231,0,930231,132868141,0,132868141,1044619305
bestbuy_large_record_(1GB),13,0.101771,0.000000,0.101771,888371,0,888371,106311461,0,106311461,1044619305
bestbuy_large_record_(1GB),14,0.097107,0.000000,0.097107,703930,0,703930,101440051,0,101440051,1044619305
bestbuy_large_record_(1GB),15,0.088070,0.000000,0.088070,705495,0,705495,91999201,0,91999201,1044619305
bestbuy_large_record_(1GB),16,0.000000,0.000000,0.000000,0,0,0,0,0,0,1044619305
