FILENAME,QUERY_NAME,LUT_PERCENT_SKIP,ITE_PERCENT_SKIP,TOTAL_PERCENT_SKIP,LUT_COUNT,ITE_COUNT,TOTAL_COUNT,LUT_DISTANCE,ITE_DISTANCE,TOTAL_DISTANCE,FILE_SIZE
nspl_large_record_(1.2GB),0,1.000000,0.000000,1.000000,2,0,2,1210219104,0,1210219104,1210219151
nspl_large_record_(1.2GB),1,0.938919,0.000000,0.938919,1654883,0,1654883,1136298017,0,1136298017,1210219151
nspl_large_record_(1.2GB),2,0.882185,0.000000,0.882185,1554883,0,1554883,1067637736,0,1067637736,1210219151
nspl_large_record_(1.2GB),3,0.825455,0.000000,0.825455,1454883,0,1454883,998981189,0,998981189,1210219151
nspl_large_record_(1.2GB),4,0.768723,0.000000,0.768723,1354883,0,1354883,930323639,0,930323639,1210219151
nspl_large_record_(1.2GB),5,0.711985,0.000000,0.711985,1254883,0,1254883,861658273,0,861658273,1210219151
nspl_large_record_(1.2GB),6,0.655252,0.000000,0.655252,1154883,0,1154883,792999066,0,792999066,1210219151
nspl_large_record_(1.2GB),7,0.598512,0.000000,0.598512,1054883,0,1054883,724330955,0,724330955,1210219151
nspl_large_record_(1.2GB),8,0.541783,0.000000,0.541783,954883,0,954883,655676158,0,655676158,1210219151
nspl_large_record_(1.2GB),9,0.485039,0.000000,0.485039,854883,0,854883,587003123,0,587003123,1210219151
nspl_large_record_(1.2GB),10,0.428310,0.000000,0.428310,754883,0,754883,518349452,0,518349452,1210219151
nspl_large_record_(1.2GB),11,0.371576,0.000000,0.371576,654883,0,654883,449688144,0,449688144,1210219151
nspl_large_record_(1.2GB),12,0.314850,0.000000,0.314850,554883,0,554883,381037130,0,381037130,1210219151
nspl_large_record_(1.2GB),13,0.258127,0.000000,0.258127,454883,0,454883,312390742,0,312390742,1210219151
nspl_large_record_(1.2GB),14,0.201401,0.000000,0.201401,354883,0,354883,243738754,0,243738754,1210219151
nspl_large_record_(1.2GB),15,0.144680,0.000000,0.144680,254883,0,254883,175094861,0,175094861,1210219151
nspl_large_record_(1.2GB),16,0.087951,0.000000,0.087951,154883,0,154883,106439682,0,106439682,1210219151
nspl_large_record_(1.2GB),17,0.093469,0.000000,0.093469,1080181,0,1080181,113118107,0,113118107,1210219151
nspl_large_record_(1.2GB),18,0.000000,0.000000,0.000000,0,0,0,0,0,0,1210219151
